선수명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,RISP,MH,OPS
도태훈,0.208,36,67,53,6,11,4,1,0,17,4,5,0,6,0,3,9,2,0.321,0.323,0.222,2,0.644
류진욱,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
박건우,0.295,37,131,112,11,33,8,0,1,44,18,0,2,15,0,2,18,1,0.393,0.382,0.333,9,0.775
박민우,0.303,51,203,175,29,53,11,5,0,74,21,1,0,20,2,7,31,1,0.423,0.396,0.4,15,0.819
박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,1,4,0,0,20,3,0.259,0.186,0.158,1,0.445
박시원,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.2,0,0.604
박영빈,0.25,14,5,4,8,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,1,0,0.65
박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.25,0,0.682
배재환,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
서호철,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.308,5,0.69
손아섭,0.32,47,168,150,15,48,9,3,0,63,24,1,1,16,2,0,22,1,0.42,0.383,0.354,12,0.803
손주환,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
송승환,0.143,8,7,7,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.143,0.143,0,0,0.286
안중열,0.059,9,20,17,1,1,1,0,0,2,4,0,0,2,0,1,3,0,0.118,0.2,0.143,0,0.318
오영수,0.25,13,35,32,2,8,1,0,2,15,8,0,0,3,0,0,13,0,0.469,0.314,0.25,2,0.783
정현창,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
천재환,0.263,54,135,118,22,31,3,2,3,47,14,2,2,9,0,4,26,0,0.398,0.331,0.222,7,0.729
최정원,0.25,22,35,28,7,7,1,0,0,8,2,2,0,2,0,3,5,0,0.286,0.364,0.2,3,0.65
한석현,0.224,35,103,85,15,19,4,0,3,32,17,4,1,8,0,5,17,1,0.376,0.323,0.304,6,0.699
한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.29,0.3,0,0.475
고명준,0.27,56,211,196,17,53,10,1,7,86,30,0,4,10,0,1,42,4,0.439,0.303,0.246,18,0.742
김건우,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
김성현,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.3,0.329,0.235,1,0.629
김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0,0,0.258
김찬형,0.172,18,33,29,2,5,0,0,0,5,1,1,0,2,0,1,6,2,0.172,0.25,0.167,0,0.422
김창평,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
노경은,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.261,4,0.668
박성한,0.221,57,239,199,27,44,10,0,3,63,18,2,1,35,1,2,47,1,0.317,0.342,0.217,7,0.659
박지환,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.214,1,0.379
석정우,0.222,7,10,9,0,2,0,0,0,2,0,0,0,1,0,0,4,0,0.222,0.3,0.5,0,0.522
신범수,0.19,20,27,21,1,4,0,0,1,7,3,0,0,5,0,1,4,0,0.333,0.37,0.2,0,0.703
안상현,0.288,37,87,80,14,23,3,1,0,28,3,1,0,6,0,0,31,1,0.35,0.337,0.235,8,0.687
에레디아,0.286,15,66,56,6,16,1,0,1,20,7,0,1,8,2,1,8,2,0.357,0.379,0.389,3,0.736
오태곤,0.188,48,121,101,12,19,4,0,2,29,13,3,0,16,0,1,34,1,0.287,0.305,0.179,7,0.592
이로운,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
이율예,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
이지영,0.253,29,95,87,7,22,3,1,1,30,7,2,1,4,0,1,8,2,0.345,0.29,0.103,7,0.635
정준재,0.22,57,201,173,25,38,5,1,0,45,12,5,0,23,0,0,46,3,0.26,0.311,0.24,7,0.571
정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.5,0,0,1.5
조병현,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
조형우,0.252,38,116,107,10,27,1,0,2,34,12,1,1,5,0,2,18,1,0.318,0.296,0.29,4,0.614
채현우,0.192,18,30,26,3,5,1,1,0,8,6,0,1,3,0,0,8,1,0.308,0.267,0.25,1,0.575
최상민,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0,0,0.476
최정,0.213,27,115,94,19,20,3,0,9,50,26,0,1,16,2,4,26,5,0.532,0.348,0.292,5,0.88
최준우,0.208,46,134,101,15,21,0,0,3,30,21,2,4,25,0,2,32,1,0.297,0.364,0.323,4,0.661
최지훈,0.296,59,258,233,33,69,9,3,2,90,20,1,4,18,1,2,44,0,0.386,0.346,0.229,19,0.732
하재훈,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.2,0.25,0,0.492
한유섬,0.265,57,221,196,24,52,14,0,4,78,27,1,0,22,2,2,55,1,0.398,0.345,0.298,15,0.743
현원회,0.15,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.2,0.261,0.333,0,0.461
